resgate_id,carrinho_id,cliente_id,canal,tipo_comunicacao,data_schedule,data_envio,assunto,desconto_oferecido,frete_gratis_oferecido,custo_envio,data_abertura,data_primeiro_clique,link_clicado,data_conversao,sucesso,valor_pedido_final,created_at
1,3,414,email,lembrete_1h,2026-04-27 18:44:00+00:00,2026-04-27 18:57:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,,,,,False,,2026-04-27 18:44:00+00:00
2,3,414,push_app,lembrete_24h,2026-04-28 17:44:00+00:00,2026-04-28 18:02:00+00:00,Última chance de garantir seus itens,0.0,False,0.02,2026-04-28 19:20:00+00:00,,,,False,,2026-04-28 17:44:00+00:00
3,3,414,email,desconto_48h,2026-04-29 17:44:00+00:00,2026-04-29 17:59:00+00:00,Presente para você: desconto exclusivo no seu carrinho,29.18,False,0.05,,,,,False,,2026-04-29 17:44:00+00:00
4,3,414,whatsapp,urgencia_72h,2026-04-30 17:44:00+00:00,2026-04-30 18:09:00+00:00,🔥 ÚLTIMA CHANCE: desconto + frete grátis!,48.53,True,0.3,2026-05-01 03:31:00+00:00,2026-05-01 03:55:00+00:00,https://marketplace.com.br/carrinho/3?utm_source=whatsapp&utm_campaign=recovery,,False,,2026-04-30 17:44:00+00:00
5,4,1110,email,lembrete_1h,2026-04-20 21:08:00+00:00,2026-04-20 21:23:00+00:00,Finalize sua compra antes que acabe!,0.0,False,0.05,2026-04-21 04:46:00+00:00,,,,False,,2026-04-20 21:08:00+00:00
6,4,1110,email,lembrete_24h,2026-04-21 20:08:00+00:00,2026-04-21 20:16:00+00:00,Última chance de garantir seus itens,0.0,False,0.05,2026-04-22 18:35:00+00:00,,,,False,,2026-04-21 20:08:00+00:00
7,4,1110,sms,desconto_48h,2026-04-22 20:08:00+00:00,2026-04-22 20:29:00+00:00,🎁 Desconto especial para finalizar sua compra!,20.12,False,0.15,,,,,False,,2026-04-22 20:08:00+00:00
8,6,555,email,lembrete_1h,2026-06-05 04:29:00+00:00,2026-06-05 04:35:00+00:00,Seus produtos estão esperando por você!,0.0,False,0.05,2026-06-05 08:02:00+00:00,,,,False,,2026-06-05 04:29:00+00:00
9,8,249,email,lembrete_1h,2026-05-10 21:38:00+00:00,2026-05-10 21:44:00+00:00,Finalize sua compra antes que acabe!,0.0,True,0.05,2026-05-11 02:34:00+00:00,,,,False,,2026-05-10 21:38:00+00:00
10,8,249,email,lembrete_24h,2026-05-11 20:38:00+00:00,2026-05-11 20:43:00+00:00,Não perca! Seus produtos podem acabar,0.0,True,0.05,,,,,False,,2026-05-11 20:38:00+00:00
