pedido_id,carrinho_id,cliente_id,data_pedido,valor_subtotal,valor_frete,valor_desconto,valor_total,metodo_pagamento,status_pedido,origem_recuperacao,resgate_id,created_at
1,1,256,2026-01-28 03:11:00+00:00,301.21,7.28,0.0,308.49,pix,cancelado,False,,2026-01-28 03:11:00+00:00
2,8,249,2026-05-10 20:53:00+00:00,86.96,14.68,12.78,88.86,cartao_credito,entregue,True,,2026-05-10 20:53:00+00:00
3,13,541,2026-04-25 13:12:00+00:00,261.69,19.4,37.14,243.95,cartao_credito,entregue,True,,2026-04-25 13:12:00+00:00
4,14,1483,2026-02-05 18:26:00+00:00,1058.5,32.7,90.59,1000.61,cartao_credito,entregue,True,,2026-02-05 18:26:00+00:00
5,16,1149,2026-04-09 18:53:00+00:00,318.32,15.08,39.63,293.77,cartao_credito,enviado,True,,2026-04-09 18:53:00+00:00
6,20,171,2026-06-07 23:39:00+00:00,718.94,44.34,0.0,763.28,pix,confirmado,False,,2026-06-07 23:39:00+00:00
7,24,217,2026-05-11 12:17:00+00:00,125.09,36.64,0.0,161.73,pix,enviado,False,,2026-05-11 12:17:00+00:00
8,26,1158,2026-05-09 13:40:00+00:00,200.28,32.72,0.0,233.0,cartao_credito,enviado,False,,2026-05-09 13:40:00+00:00
9,27,138,2026-02-01 13:41:00+00:00,188.76,24.56,0.0,213.32,pix,entregue,False,,2026-02-01 13:41:00+00:00
10,28,422,2026-06-24 11:46:00+00:00,161.18,20.59,13.21,168.56,pix,enviado,True,,2026-06-24 11:46:00+00:00
11,42,1453,2026-01-23 15:11:00+00:00,150.77,13.07,0.0,163.84,boleto,confirmado,False,,2026-01-23 15:11:00+00:00
12,43,562,2026-05-01 16:36:00+00:00,509.5,20.21,0.0,529.71,cartao_credito,confirmado,False,,2026-05-01 16:36:00+00:00
13,45,564,2026-03-10 12:21:00+00:00,120.9,34.8,0.0,155.7,boleto,entregue,False,,2026-03-10 12:21:00+00:00
14,48,390,2026-03-03 19:12:00+00:00,146.36,26.51,0.0,172.87,cartao_credito,entregue,False,,2026-03-03 19:12:00+00:00
15,55,889,2026-02-21 11:39:00+00:00,101.78,11.8,0.0,113.58,cartao_credito,enviado,False,,2026-02-21 11:39:00+00:00
16,60,323,2026-02-17 18:37:00+00:00,760.27,11.53,0.0,771.8,cartao_credito,enviado,False,,2026-02-17 18:37:00+00:00
17,69,114,2026-02-04 01:25:00+00:00,881.68,7.93,0.0,889.61,pix,entregue,False,,2026-02-04 01:25:00+00:00
18,70,387,2026-02-05 20:20:00+00:00,34.98,32.79,0.0,67.77,cartao_credito,entregue,False,,2026-02-05 20:20:00+00:00
19,72,1221,2026-05-28 21:15:00+00:00,717.61,33.88,0.0,751.49,cartao_credito,enviado,False,,2026-05-28 21:15:00+00:00
20,80,1486,2026-02-09 10:01:00+00:00,248.99,29.46,0.0,278.45,cartao_credito,entregue,False,,2026-02-09 10:01:00+00:00
21,88,542,2026-05-20 12:58:00+00:00,271.25,44.72,0.0,315.97,cartao_credito,enviado,False,,2026-05-20 12:58:00+00:00
22,93,218,2026-03-14 02:19:00+00:00,116.57,39.21,0.0,155.78,pix,entregue,False,,2026-03-14 02:19:00+00:00
23,98,1109,2026-04-26 17:40:00+00:00,74.26,44.29,0.0,118.55,pix,entregue,False,,2026-04-26 17:40:00+00:00
24,101,351,2026-06-12 10:44:00+00:00,453.05,29.83,32.08,450.8,cartao_credito,cancelado,True,,2026-06-12 10:44:00+00:00
25,102,281,2026-06-22 13:38:00+00:00,59.85,39.7,0.0,99.55,pix,entregue,False,,2026-06-22 13:38:00+00:00
26,104,867,2026-04-12 16:23:00+00:00,681.67,39.04,0.0,720.71,cartao_credito,enviado,False,,2026-04-12 16:23:00+00:00
27,106,931,2026-02-21 01:35:00+00:00,313.82,9.2,0.0,323.02,pix,entregue,False,,2026-02-21 01:35:00+00:00
28,108,237,2026-05-04 03:03:00+00:00,1026.96,9.58,0.0,1036.54,pix,entregue,False,,2026-05-04 03:03:00+00:00
29,113,1496,2026-05-05 00:13:00+00:00,847.52,31.56,0.0,879.08,cartao_credito,confirmado,False,,2026-05-05 00:13:00+00:00
30,114,116,2026-03-16 14:26:00+00:00,167.82,8.16,0.0,175.98,cartao_credito,entregue,False,,2026-03-16 14:26:00+00:00
31,118,56,2026-04-06 12:14:00+00:00,358.65,41.3,0.0,399.95,cartao_credito,enviado,False,,2026-04-06 12:14:00+00:00
32,119,1242,2026-05-09 16:17:00+00:00,532.01,36.72,74.86,493.87,boleto,confirmado,True,,2026-05-09 16:17:00+00:00
33,120,675,2026-01-26 23:48:00+00:00,103.94,7.81,0.0,111.75,boleto,entregue,False,,2026-01-26 23:48:00+00:00
34,127,143,2026-02-22 15:15:00+00:00,88.88,35.22,12.66,111.44,pix,entregue,True,,2026-02-22 15:15:00+00:00
35,128,434,2026-03-09 16:31:00+00:00,364.17,29.46,0.0,393.63,cartao_credito,entregue,False,,2026-03-09 16:31:00+00:00
36,130,695,2026-02-19 09:45:00+00:00,404.18,35.68,50.85,389.01,boleto,entregue,True,,2026-02-19 09:45:00+00:00
37,132,684,2026-01-17 11:43:00+00:00,825.08,17.47,84.52,758.03,cartao_debito,entregue,True,,2026-01-17 11:43:00+00:00
38,135,383,2026-06-19 03:09:00+00:00,385.66,20.68,56.76,349.58,cartao_credito,enviado,True,,2026-06-19 03:09:00+00:00
39,136,733,2026-03-05 00:46:00+00:00,465.66,19.14,29.57,455.23,cartao_credito,entregue,True,,2026-03-05 00:46:00+00:00
40,137,539,2026-04-18 00:18:00+00:00,632.51,44.14,72.41,604.24,cartao_credito,entregue,True,,2026-04-18 00:18:00+00:00
41,139,121,2026-01-08 15:35:00+00:00,488.73,7.2,33.53,462.4,boleto,entregue,True,,2026-01-08 15:35:00+00:00
42,152,1274,2026-03-26 20:27:00+00:00,302.3,32.51,0.0,334.81,cartao_debito,confirmado,False,,2026-03-26 20:27:00+00:00
43,155,534,2026-04-22 14:01:00+00:00,256.92,42.35,0.0,299.27,cartao_credito,entregue,False,,2026-04-22 14:01:00+00:00
44,157,576,2026-02-27 10:52:00+00:00,341.48,41.53,0.0,383.01,boleto,enviado,False,,2026-02-27 10:52:00+00:00
45,158,1124,2026-06-10 13:51:00+00:00,427.67,41.56,0.0,469.23,cartao_credito,entregue,False,,2026-06-10 13:51:00+00:00
46,159,740,2026-01-14 00:08:00+00:00,561.44,12.65,0.0,574.09,cartao_credito,entregue,False,,2026-01-14 00:08:00+00:00
47,162,661,2026-01-27 11:22:00+00:00,242.55,31.43,0.0,273.98,cartao_credito,entregue,False,,2026-01-27 11:22:00+00:00
48,167,163,2026-01-26 21:31:00+00:00,654.12,9.77,0.0,663.89,pix,entregue,False,,2026-01-26 21:31:00+00:00
49,168,1154,2026-03-09 01:03:00+00:00,152.31,29.09,0.0,181.4,boleto,entregue,False,,2026-03-09 01:03:00+00:00
